quantity,title,,description,price,materials,shipping_template_id,tags,,who_made,is_supply,when_made,recipient,occasion,style,taxonomy_id,image_name,image_location
10,"Premium 1991 Lucky five pence cufflinks for a 30th Birthday cufflinks and  Tie Clip Set, 30th  Dad, 30th Brother, Fathers day - PLN",131,"1991 Birthday Cufflinks 30th birthday cufflinks and Tie Clip Set

1991 five pence cufflinks for sale

Genuine 1991 Circulated 30 year old five pence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 30th Birthday / Anniversary 

Supplied in a nice Cufflink/Tie Clip box",39.99,"five pence, Cufflinks, Tie Clip",40038938742,"1991 coin gift, 1991 gift, 1991 birthday, 1991 birthday gift, born in 1991, fathers day, 1991 Gift Idea, Gift for him, Gift for Dad, 30th birthday, 30th for dad, 30th Present, 30th gift for dad",13,i_did,FALSE,made_to_order,men,birthday,"Traditional,  renaissance",52,Premium 1991 Tie clip Set Plain.jpg,Premium 1991 Tie clip Set Plain.jpg
10,"Premium 1991 Lucky five pence cufflinks for a 30th Birthday cufflinks and  Tie Clip Set, 30th  Dad, 30th Brother, Fathers day - CON",131,"1991 Birthday Cufflinks 30th birthday cufflinks and Tie Clip Set

1991 five pence cufflinks for sale

Genuine 1991 Circulated 30 year old five pence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 30th Birthday / Anniversary 

Supplied in a nice Cufflink/Tie Clip box",39.99,"five pence, Cufflinks, Tie Clip",40038938742,"1991 coin gift, 1991 gift, 1991 birthday, 1991 birthday gift, born in 1991, fathers day, 1991 Gift Idea, Gift for him, Gift for Dad, 30th birthday, 30th for dad, 30th Present, 30th gift for dad",13,i_did,FALSE,made_to_order,men,birthday,"Traditional,  renaissance",52,Premium 1991 Tie clip Set Coin.jpg,Premium 1991 Tie clip Set Coin.jpg
10,"Premium 1996 Lucky five pence cufflinks for a 25th Birthday cufflinks and  Tie Clip Set, 25th  Dad, 25th Brother, Fathers day - PLN",131,"1996 Birthday Cufflinks 25th birthday cufflinks and Tie Clip Set

1996 five pence cufflinks for sale

Genuine 1996 Circulated 30 year old five pence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 25th Birthday / Anniversary 

Supplied in a nice Cufflink/Tie Clip box",39.99,"five pence, Cufflinks, Tie Clip",40038938742,"1996 coin gift, 1996 gift, 1996 birthday, 1996 birthday gift, born in 1996, fathers day, 1996 Gift Idea, Gift for him, Gift for Dad, 25th birthday, 25th for dad, 25th Present, 25th gift for dad",13,i_did,FALSE,made_to_order,men,birthday,"Traditional,  renaissance",52,Premium 1996 Tie clip Set Plain.jpg,Premium 1996 Tie clip Set Plain.jpg
10,"Premium 1996 Lucky five pence cufflinks for a 25th Birthday cufflinks and  Tie Clip Set, 25th  Dad, 25th Brother, Fathers day - CON",131,"1996 Birthday Cufflinks 25th birthday cufflinks and Tie Clip Set

1996 five pence cufflinks for sale

Genuine 1996 Circulated 30 year old five pence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 25th Birthday / Anniversary 

Supplied in a nice Cufflink/Tie Clip box",39.99,"five pence, Cufflinks, Tie Clip",40038938742,"1996 coin gift, 1996 gift, 1996 birthday, 1996 birthday gift, born in 1996, fathers day, 1996 Gift Idea, Gift for him, Gift for Dad, 25th birthday, 25th for dad, 25th Present, 25th gift for dad",13,i_did,FALSE,made_to_order,men,birthday,"Traditional,  renaissance",52,Premium 1996 Tie clip Set Coin.jpg,Premium 1996 Tie clip Set Coin.jpg
10,"Premium 2000 Lucky five pence cufflinks for a 21st Birthday cufflinks and  Tie Clip Set, 21st  Dad, 21st Brother, Fathers day - PLN",131,"2000 Birthday Cufflinks 21st birthday cufflinks and Tie Clip Set

2000 five pence cufflinks for sale

Genuine 2000 Circulated 30 year old five pence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 21st Birthday / Anniversary 

Supplied in a nice Cufflink/Tie Clip box",39.99,"five pence, Cufflinks, Tie Clip",40038938742,"2000 coin gift, 2000 gift, 2000 birthday, 2000 birthday gift, born in 2000, fathers day, 2000 Gift Idea, Gift for him, Gift for Dad, 21st birthday, 21st for dad, 21st Present, 21st gift for dad",13,i_did,FALSE,made_to_order,men,birthday,"Traditional,  renaissance",52,Premium 2000 Tie clip Set Plain.jpg,Premium 2000 Tie clip Set Plain.jpg
10,"Premium 2000 Lucky five pence cufflinks for a 21st Birthday cufflinks and  Tie Clip Set, 21st  Dad, 21st Brother, Fathers day - CON",131,"2000 Birthday Cufflinks 21st birthday cufflinks and Tie Clip Set

2000 five pence cufflinks for sale

Genuine 2000 Circulated 30 year old five pence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 21st Birthday / Anniversary 

Supplied in a nice Cufflink/Tie Clip box",39.99,"five pence, Cufflinks, Tie Clip",40038938742,"2000 coin gift, 2000 gift, 2000 birthday, 2000 birthday gift, born in 2000, fathers day, 2000 Gift Idea, Gift for him, Gift for Dad, 21st birthday, 21st for dad, 21st Present, 21st gift for dad",13,i_did,FALSE,made_to_order,men,birthday,"Traditional,  renaissance",52,Premium 2000 Tie clip Set Coin.jpg,Premium 2000 Tie clip Set Coin.jpg
10,"Premium 2003 Lucky five pence cufflinks for a 18th Birthday cufflinks and  Tie Clip Set, 18th  Dad, 18th Brother, Fathers day - PLN",131,"2003 Birthday Cufflinks 18th birthday cufflinks and Tie Clip Set

2003 five pence cufflinks for sale

Genuine 2003 Circulated 30 year old five pence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 18th Birthday / Anniversary 

Supplied in a nice Cufflink/Tie Clip box",39.99,"five pence, Cufflinks, Tie Clip",40038938742,"2003 coin gift, 2003 gift, 2003 birthday, 2003 birthday gift, born in 2003, fathers day, 2003 Gift Idea, Gift for him, Gift for Dad, 18th birthday, 18th for dad, 18th Present, 18th gift for dad",13,i_did,FALSE,made_to_order,men,birthday,"Traditional,  renaissance",52,Premium 2003 Tie clip Set Plain.jpg,Premium 2003 Tie clip Set Plain.jpg
10,"Premium 2003 Lucky five pence cufflinks for a 18th Birthday cufflinks and  Tie Clip Set, 18th  Dad, 18th Brother, Fathers day - CON",131,"2003 Birthday Cufflinks 18th birthday cufflinks and Tie Clip Set

2003 five pence cufflinks for sale

Genuine 2003 Circulated 30 year old five pence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 18th Birthday / Anniversary 

Supplied in a nice Cufflink/Tie Clip box",39.99,"five pence, Cufflinks, Tie Clip",40038938742,"2003 coin gift, 2003 gift, 2003 birthday, 2003 birthday gift, born in 2003, fathers day, 2003 Gift Idea, Gift for him, Gift for Dad, 18th birthday, 18th for dad, 18th Present, 18th gift for dad",13,i_did,FALSE,made_to_order,men,birthday,"Traditional,  renaissance",52,Premium 2003 Tie clip Set Coin.jpg,Premium 2003 Tie clip Set Coin.jpg